food,split,method,trial_index,seed,success,spill,trajectory_rmse_from_baseline,bias_approach_speed,bias_scoop_depth,bias_tilt_angle,bias_lift_speed,attr_hardness,attr_stickiness,attr_rollability,attr_fragility,notes
soft_jelly,test,human_upper_bound,24,780520225,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,25,215970859,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,26,1117362852,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,27,1628238707,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,28,1405969000,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,human_upper_bound,29,909074012,1,0,0.0975944670562835,-0.07040000000000002,-0.05120000000000002,-0.06440000000000001,-0.16240000000000004,0.12,0.6,0.18,0.7,dry_run
rice_ball,test,baseline_grits,0,1952918745,1,0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,1,1403792057,1,0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,2,1449553823,1,1,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,3,1628334692,0,1,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,4,1195103064,1,1,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,5,1810607153,1,0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,6,1083497965,1,0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,7,351784589,1,1,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,8,2019952485,0,1,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,9,83250566,1,0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,10,223705953,1,0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,11,1503068227,1,0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,12,963026855,1,1,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,13,294713656,0,0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,14,172907376,0,1,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,15,133272825,1,0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,16,1062073697,1,0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,17,856247605,1,1,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,18,87531510,1,1,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,19,654477195,1,0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,20,1024542722,1,0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,21,542114964,1,0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,22,2033929266,1,0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,23,491298929,1,0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,24,936150587,1,0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,25,1997305752,1,0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,26,1100558303,1,0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,27,1584392711,1,0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,28,720648887,1,0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,baseline_grits,29,491914923,0,0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,0,703368777,0,0,0.17460475998884703,0.20447714013499854,-0.17243655015065312,-0.20870149278111494,-0.0827388124663341,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,1,1611931113,0,0,0.11495383576941512,-0.045472045732683986,0.09460647022176608,-0.18656154974905362,0.08387034301051136,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,2,1043030161,1,0,0.133007467655489,-0.17516342560377032,0.11989158937853858,0.15412902519907037,0.0441811105194114,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,3,519927529,0,0,0.12125721861615105,0.13033997530409328,0.02901032436161899,-0.20192958270930011,0.014407907936620112,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,4,1591589823,0,1,0.14782065681636083,-0.1896590359313582,0.06491903178499428,-0.21443305392702464,-0.03517415402959587,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,5,2105400301,0,1,0.1546830907617471,-0.17356289691664062,0.20274652957441455,0.05965744668463621,0.14463121684108163,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,6,657091982,1,0,0.12606404124722898,-0.02838565619662209,0.1028699337658924,0.20480844174475418,-0.10116374558954364,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,7,2076605983,0,0,0.08448231940066231,-0.015455540480816543,0.14332322330513245,0.040688832388028756,-0.07818598348830799,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,8,1054393708,1,0,0.1542322180032146,0.1455216483118655,-0.18186832485550325,0.16791772096121968,-0.11270008675597937,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,9,1995907669,1,0,0.053872971986774765,0.030733843658461796,0.07400292699601715,-0.07198548724779488,-0.0025051384089943285,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,10,1395925222,0,1,0.12015639016966924,-0.13999046285061562,-0.12666726592091485,0.13104623700436244,-0.07025090900771519,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,11,1186564497,1,0,0.08956241082206509,0.024548052284616872,0.007315990754571039,-0.1359351736480765,-0.11380333783602083,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,12,1745595491,1,0,0.07759454277103302,-0.005025747386533552,0.11359244753228523,0.08386810935647013,0.064197275886019,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,13,2108061573,0,1,0.11790400954314033,-0.022803198181908874,-0.21241296588671602,-0.09053634421898119,-0.04206350338171164,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,14,1044987715,1,0,0.047122430365273006,-0.0852693467427611,0.03588445754624156,-0.011765384945809115,0.013605649704137829,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,15,1827524957,0,0,0.11500791795958043,0.2185178441421061,0.022170928012938573,-0.06520336784976594,-0.02035208434460145,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,16,1316935719,1,0,0.14674925183203444,-0.10938238247158574,-0.16691141070898544,-0.13526291088133235,-0.16739591384777674,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,17,795212538,1,0,0.10083043841843124,-0.13572197187536034,0.10498604754393828,-0.09834016413377673,0.039418238622747986,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,18,1215470157,0,1,0.1395573038466175,0.21142467740350576,0.1463564798639099,-0.08965155616333642,-0.061212329574269975,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,19,1298229437,0,1,0.15758943713577778,-0.21377471840733192,0.015019439277771857,-0.09930301621536239,0.20868976968520467,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,20,1254717325,0,1,0.1233742065061878,0.08686365288048556,-0.16443702309830008,0.16212292679569537,-0.004013374409537307,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,21,52679490,1,1,0.07283040511485774,0.032588256635586205,-0.013465344230575521,-0.0261937288201555,-0.13887998502836404,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,22,220661337,0,0,0.1601572068617316,-0.10890950818309206,0.1591581044361058,-0.1698016580810332,-0.1912488885498697,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,23,2112035409,1,0,0.15871889015022736,-0.1874038450875185,0.05695611105887924,-0.1964120073112854,-0.15435306283159173,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,24,1304963614,0,0,0.10909026619422216,-0.18252040030565878,-0.1107959797075489,0.025552135231756534,-0.03688343057945548,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,25,969318858,1,0,0.12014858932453408,0.12130515746721562,-0.05263366849551829,0.17974192615447368,-0.08916462169234957,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,26,1841810119,1,0,0.07690133696173572,-0.08563269249948144,0.05325202127174536,0.04823760138785735,0.10563929441319977,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,27,892442253,0,0,0.12332163414766606,0.055226613378905415,-0.10355570487239674,-0.1842775151945269,-0.11445932182313534,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,28,322401182,1,0,0.08884992590939117,-0.15112564920501922,-0.040252268029588284,0.08332329974529831,-0.013238509236618234,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,random_bias,29,140187131,1,0,0.0875181999230948,-0.11815045679534864,0.09106056514677466,0.08931452556123556,-0.02022621638090097,0.32,0.45,0.55,0.25,dry_run
rice_ball,test,llm_decision_only,0,1002547591,0,0,0.023050881764175506,-0.03259886961555566,0.0,0.0,-0.03259886961555566,0.4450762929090508,0.38518869605029377,0.46680360241952146,0.16674293516301208,dry_run
rice_ball,test,llm_decision_only,1,849627058,1,0,0.023741779774972025,-0.033575946952640684,0.0,0.0,-0.033575946952640684,0.23056092963335797,0.49547315815502546,0.44509167066998045,0.11002861306111761,dry_run
rice_ball,test,llm_decision_only,2,610900200,1,1,0.0378276122272765,-0.053496322244004746,0.0,0.0,-0.053496322244004746,0.3634203279895775,0.47090383178618045,0.5028973708649068,0.3743891331836965,dry_run
rice_ball,test,llm_decision_only,3,1239573053,1,0,0.035568974281456715,-0.050302125828535896,0.0,0.0,-0.050302125828535896,0.2365231202094688,0.4835655439915855,0.5229337401017206,0.3265481078619577,dry_run
rice_ball,test,llm_decision_only,4,1169288485,1,0,0.030667225439950367,-0.04337000613753102,0.0,0.0,-0.04337000613753102,0.2266493581815126,0.44972304871293367,0.5699650535952672,0.2610481712735541,dry_run
rice_ball,test,llm_decision_only,5,1855548990,1,0,0.02674981266576771,-0.03782994786286829,0.0,0.0,-0.03782994786286829,0.3094391902827271,0.3416654152182107,0.6069252849669663,0.259333463774472,dry_run
rice_ball,test,llm_decision_only,6,89101055,0,1,0.03132785658054751,-0.0443042796562895,0.0,0.0,-0.0443042796562895,0.4394972120686674,0.4496789599304305,0.5471964791376102,0.27275414574709966,dry_run
rice_ball,test,llm_decision_only,7,752438459,1,0,0.02936759939466076,-0.04153205735826914,0.0,0.0,-0.04153205735826914,0.20583000297171322,0.47140697418089805,0.5937524534279152,0.22452135811530294,dry_run
rice_ball,test,llm_decision_only,8,1872111746,1,0,0.029856805717886598,-0.0422238995753738,0.0,0.0,-0.0422238995753738,0.2583567129957472,0.38026978307782267,0.6121571018208855,0.29013013026853335,dry_run
rice_ball,test,llm_decision_only,9,1431548670,1,0,0.03519969742824118,-0.04977988949444803,0.0,0.0,-0.04977988949444803,0.3037622947840943,0.483919608842666,0.5937899273166972,0.3197988631539342,dry_run
rice_ball,test,llm_decision_only,10,2128023255,1,0,0.03140325472871177,-0.04441090874000121,0.0,0.0,-0.04441090874000121,0.2741474954279451,0.6372647110232978,0.5893187387507889,0.15684591486045393,dry_run
rice_ball,test,llm_decision_only,11,1953462417,1,0,0.03636980707735336,-0.0514346744296861,0.0,0.0,-0.0514346744296861,0.37191491609293276,0.48206521506346944,0.652742698824166,0.3416426709564078,dry_run
rice_ball,test,llm_decision_only,12,4943787,0,1,0.028605738334345255,-0.04045462311412701,0.0,0.0,-0.04045462311412701,0.26514925061844796,0.36631405373058623,0.5059064226719396,0.27673650534497124,dry_run
rice_ball,test,llm_decision_only,13,1553830525,1,0,0.028262263146628785,-0.03996887584531973,0.0,0.0,-0.03996887584531973,0.25255970570281555,0.3845357192685787,0.5256639630694311,0.25927612352363494,dry_run
rice_ball,test,llm_decision_only,14,1146997816,1,0,0.030734839921154947,-0.043465627453863356,0.0,0.0,-0.043465627453863356,0.14534113300596732,0.39419518494689754,0.43540394601696614,0.296948352581481,dry_run
rice_ball,test,llm_decision_only,15,521521078,1,0,0.023992085943368567,-0.03392993333073272,0.0,0.0,-0.03392993333073272,0.43096399645676103,0.47035168976450664,0.5883696806590468,0.13015436053134238,dry_run
rice_ball,test,llm_decision_only,16,1334661688,1,0,0.03672552871674173,-0.05193774079653872,0.0,0.0,-0.05193774079653872,0.22371469590461796,0.41815287228950715,0.7578719450210752,0.38787621477579204,dry_run
rice_ball,test,llm_decision_only,17,487311805,0,0,0.025767782899883598,-0.0364411480493009,0.0,0.0,-0.0364411480493009,0.28117428461670835,0.45959311870999653,0.5963761889703886,0.16826865142251346,dry_run
rice_ball,test,llm_decision_only,18,1253535854,1,1,0.019002117274128285,-0.026873051962876288,0.0,0.0,-0.026873051962876288,0.25615800598568816,0.4464374681286177,0.663753457589604,0.05688973195556754,dry_run
rice_ball,test,llm_decision_only,19,1046816259,1,1,0.036175904377642995,-0.05116045460197494,0.0,0.0,-0.05116045460197494,0.2769190673793873,0.46199346201475516,0.5894472939908089,0.3507597687654648,dry_run
rice_ball,test,llm_decision_only,20,586298866,1,0,0.02379831353737138,-0.033655897766157836,0.0,0.0,-0.033655897766157836,0.3622461865082601,0.4014863710490787,0.5706029513379265,0.16976974017129867,dry_run
rice_ball,test,llm_decision_only,21,1147497835,1,1,0.0337085845374442,-0.04767113742125359,0.0,0.0,-0.04767113742125359,0.347978731099276,0.3910711170681126,0.5180454348878035,0.3514697695980995,dry_run
rice_ball,test,llm_decision_only,22,2102989254,1,0,0.028147246999058864,-0.03980621844953444,0.0,0.0,-0.03980621844953444,0.37765314250734067,0.38482079825356685,0.47842555217112087,0.2570647317107012,dry_run
rice_ball,test,llm_decision_only,23,1620104855,1,1,0.03722693587924374,-0.05264683760602008,0.0,0.0,-0.05264683760602008,0.25225870810478546,0.46952170408109895,0.5965135880194149,0.36463440502456423,dry_run
rice_ball,test,llm_decision_only,24,1644847276,1,0,0.036940537302159134,-0.05224180885406267,0.0,0.0,-0.05224180885406267,0.3342572666607062,0.5875533528913334,0.6772577546639182,0.2858017651187,dry_run
rice_ball,test,llm_decision_only,25,1637375316,1,0,0.021302992235648997,-0.030126980538783554,0.0,0.0,-0.030126980538783554,0.23088204213606656,0.5275008753525217,0.6467397700520311,0.046899209639468364,dry_run
rice_ball,test,llm_decision_only,26,2127420335,1,0,0.028851928759543278,-0.040802788952368454,0.0,0.0,-0.040802788952368454,0.3605515680706487,0.44088867214615796,0.6201668706878238,0.23447944181325694,dry_run
rice_ball,test,llm_decision_only,27,431062656,0,0,0.027074583175431176,-0.038289242722293185,0.0,0.0,-0.038289242722293185,0.3806345579152488,0.38874538286471677,0.4627724760900015,0.2356496697382168,dry_run
rice_ball,test,llm_decision_only,28,619142798,1,0,0.03646584873705983,-0.05157049784739581,0.0,0.0,-0.05157049784739581,0.22149378706987177,0.5125325076323523,0.6009302682206069,0.3242984058222275,dry_run
rice_ball,test,llm_decision_only,29,1138264176,0,1,0.026593103806549317,-0.03760832806881762,0.0,0.0,-0.03760832806881762,0.25509000269172605,0.5543551539806862,0.4579900611792439,0.12363212962229134,dry_run
rice_ball,test,llm_bias,0,1632127923,1,0,0.05299757336152659,0.03507546569345304,0.0613631497638667,0.07845051290639923,0.00920672096943988,0.42769087665608435,0.4180805812265414,0.6203602002296097,0.18985981546259206,dry_run
rice_ball,test,llm_bias,1,154185462,0,1,0.03516669422470684,0.03221227623980025,0.038050510646480934,0.049561104061784524,-0.002238390927859893,0.2767040857779283,0.410623903336952,0.5236185186029377,0.18966154926073997,dry_run
rice_ball,test,llm_bias,2,977046129,1,0,0.04309615496962991,-0.0006437994211640902,0.02489198379202588,0.08052621407885487,-0.0180171530491,0.3182660197364167,0.3646676407172973,0.6423800400665609,0.3157470382202788,dry_run
rice_ball,test,llm_bias,3,431675310,1,0,0.028031091009320285,0.0133769745895008,0.024855925076791765,0.040841590229055376,-0.026041741486733928,0.20451324374757218,0.49266422431127305,0.570166342084087,0.2360010697203807,dry_run
rice_ball,test,llm_bias,4,241030242,1,0,0.03573986567403263,-0.002376658324113025,0.02994249169599362,0.050948697411768454,-0.040142009315446835,0.2991312039584329,0.52468122748312,0.6100732429307488,0.3280211355789978,dry_run
rice_ball,test,llm_bias,5,773338452,1,0,0.044409272704904586,0.032106727969812864,0.05254846927400121,0.06399995680752438,-0.0007456094025253379,0.33563535848540366,0.4784336916168056,0.6265787890759481,0.16930915597963725,dry_run
rice_ball,test,llm_bias,6,1034356087,1,1,0.0329998175184888,-0.011759844519624033,0.00838442284515506,0.04533494064741138,-0.045739506905276534,0.2141785372235008,0.45155114532240104,0.5627348565840559,0.36331669501047037,dry_run
rice_ball,test,llm_bias,7,1973840257,1,0,0.05017381017719281,0.049497845112059846,0.05929890619065867,0.062053681664646254,0.015893034842491507,0.31963213235825283,0.4609872907070837,0.6079335279120068,0.08791192053969887,dry_run
rice_ball,test,llm_bias,8,678500147,1,0,0.05116574394557037,0.028188323239608796,0.07178386261669796,0.06653395558578508,-0.009872267667047204,0.4924273290086698,0.5363086061474905,0.6172506421167999,0.24477175043456645,dry_run
rice_ball,test,llm_bias,9,1822393017,0,0,0.04264412304127925,-0.034230245972127926,-0.005169283666717341,0.04140968334757085,-0.06603704878288852,0.2876242379786724,0.36775519135881923,0.451165861334421,0.5409257330772705,dry_run
rice_ball,test,llm_bias,10,2075362821,0,0,0.03505661735064845,0.017362527330648275,0.04622182330706615,0.04237202606536274,-0.026125902515668483,0.3814481430252106,0.4986947753980927,0.5076255268299342,0.3019094275451945,dry_run
rice_ball,test,llm_bias,11,1268006448,1,0,0.046442552034580156,0.030450664087633795,0.06386666101563862,0.05977903894798413,-0.006922118731265255,0.4691829177064665,0.47069621011832186,0.5419074753769645,0.25621184189381907,dry_run
rice_ball,test,llm_bias,12,210643427,1,0,0.06410807179796865,0.05293408095868083,0.07073154486750437,0.08737220094883398,0.03163083327524947,0.43196718374948634,0.37955081024693005,0.6359268264420002,0.10009682344042231,dry_run
rice_ball,test,llm_bias,13,988350974,1,0,0.03455832017665532,0.03993834528287792,0.03881870704796323,0.04088574892660107,0.0018713812091235306,0.26168068694252994,0.40353855554211615,0.4771679341221176,0.1656755130672049,dry_run
rice_ball,test,llm_bias,14,587462342,1,0,0.031174534625965627,0.02704369992210638,0.020387781104178652,0.05234825939709773,0.00020700446238634124,0.20021770247065984,0.3252259974986049,0.508307285259149,0.19530491635298053,dry_run
rice_ball,test,llm_bias,15,1893321208,1,0,0.046313862997838774,-0.010797152086314911,0.034767423521852754,0.07730835957496017,-0.03574857943242063,0.39455503845476897,0.46586243799822336,0.668937832597623,0.3789289399579408,dry_run
rice_ball,test,llm_bias,16,1403247962,1,0,0.039694145573848906,-0.0002471919740561691,0.026462802446835985,0.07102358061146878,-0.02361801751344774,0.319213020679558,0.4002840515154254,0.6171993142180101,0.3235346960543039,dry_run
rice_ball,test,llm_bias,17,1571346130,1,0,0.027892534497613013,0.016962639100253005,0.01593027391508203,0.048717232246001954,-0.014039246875678929,0.14631945727953002,0.41590365382539907,0.5798648117074339,0.19605617863220526,dry_run
